total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
4.69685e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.141667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.0002141,0,0,0,2.40803e-05,115,1.16825e-05,114,2.74181e-05,112,1.3113e-05,0,2.28882e-05,0,0,0.01,0.118333,1,112,0,17770,111,0,1024,0,0,0,1,0:1;1:111;
0.0171051,0,0,0,0.00316334,21924,0.00276971,19109,0.0037055,15432,0.00190067,0,0.00213981,0,0,0.01,0.11,1,15432,0,2468970,15431,0,131072,0,0,0,1,0:1;1:15431;
0.0206831,0.0205891,0,0.0205848,0.00356817,24884,0.0032537,21883,0.0045476,18153,0.00239897,1,0.0025506,0,0,0.01,0.11,1,18153,1,2904330,18152,1,262144,0,0,0,1,1:18152;
0.0243711,0.0205891,0,0.0205848,0.00356817,24884,0.0032537,21883,0.0045476,18153,0.00239897,1,0.0025506,0,0,0.01,0.11,1,18153,1,2723850,18152,1,262144,0,0,0,1,1:14392;
0.147385,0.143414,4.57764e-05,0.142762,0.0310218,194130,0.0179563,117830,0.027488,112978,0.016741,8,0.0198655,0,0,0.02,0.11,1,112978,8,17895850,112970,1,1048576,0,0,0,1,1:14385;2:94825;
0.468229,0.143414,4.57764e-05,0.142762,0.0310218,194130,0.0179563,117830,0.027488,112978,0.016741,8,0.0198655,0,0,0.02,0.11,1,109218,8,17474730,112970,1,1048576,0,0,0,1,1:14385;2:94825;
0.468677,0.143414,4.57764e-05,0.142762,0.0310218,194130,0.0179563,117830,0.027488,112978,0.016741,8,0.0198655,0,0,0.02,0.11,1,109218,8,17474732,112970,1,1048576,0,0,0,1,1:14385;2:94825;
