total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.60419e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.291667,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000131845,0,9.53674e-07,0,9.53674e-07,2,1.90735e-06,2,9.53674e-07,2,1.19209e-06,0,9.53674e-07,0,0,0.01,0.226667,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000181913,0,9.53674e-07,0,1.90735e-06,4,2.86102e-06,3,9.53674e-07,3,2.14577e-06,0,2.14577e-06,0,0,0.01,0.218333,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000231028,0,9.53674e-07,0,1.90735e-06,5,3.8147e-06,4,9.53674e-07,4,3.09944e-06,0,3.33786e-06,0,0,0.01,0.151667,1,4,0,490,3,0,32,0,0,0,1,0:1;1:3;
0.000788927,0,9.53674e-07,0,0.000185728,640,6.24657e-05,339,6.1512e-05,338,4.45843e-05,0,4.95911e-05,0,0,0.01,0.143333,1,338,0,53930,337,0,4096,0,0,0,1,0:1;1:337;
0.0286739,0.0285501,9.53674e-07,0.028543,0.00488305,24761,0.00407863,21121,0.00614619,20629,0.003968,1,0.00390577,0,0,0.01,0.143333,1,20629,1,3300490,20628,1,262144,0,0,0,1,1:20628;
0.030127,0.0285501,9.53674e-07,0.028543,0.00488305,24761,0.00407863,21121,0.00614619,20629,0.003968,1,0.00390577,0,0,0.01,0.143333,1,20629,1,3299914,20628,1,262144,0,0,0,1,1:20616;
0.168246,0.166578,2.90871e-05,0.166554,0.0279286,144786,0.0234056,124059,0.0354638,120934,0.0222757,6,0.0259237,0,0,0.02,0.143333,1,120934,6,19348714,120928,1,1048576,0,0,0,1,1:20611;2:100305;
0.565394,0.166578,2.90871e-05,0.166554,0.0279286,144786,0.0234056,124059,0.0354638,120934,0.0222757,6,0.0259237,0,0,0.02,0.143333,1,120922,6,19347370,120928,1,1048576,0,0,0,1,1:20611;2:100305;
0.565537,0.166578,2.90871e-05,0.166554,0.0279286,144786,0.0234056,124059,0.0354638,120934,0.0222757,6,0.0259237,0,0,0.02,0.143333,1,120922,6,19347372,120928,1,1048576,0,0,0,1,1:20611;2:100305;
