total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
5.79357e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.306569,0,1,0,8,1,0,8,0,0,0,1,0:1;
9.39369e-05,0,0,0,9.53674e-07,2,9.53674e-07,1,0,1,0,0,0,0,0,0.01,0.185182,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000128031,0,0,0,9.53674e-07,4,9.53674e-07,2,1.19209e-06,2,0,0,0,0,0,0.01,0.134088,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000170946,0,0,0,3.09944e-06,16,4.05312e-06,13,4.05312e-06,13,9.53674e-07,0,1.90735e-06,0,0,0.01,0.0829927,1,13,0,1930,12,0,128,0,0,0,1,0:1;1:12;
0.000247955,0,0,0,1.50204e-05,71,1.40667e-05,56,7.39098e-06,54,5.96046e-06,0,1.14441e-05,0,0,0.01,0.0683942,1,54,0,8490,53,0,512,0,0,0,1,0:1;1:53;
0.00380111,0,0,0,0.00102544,4744,0.000504017,2932,0.000495434,2719,0.000468016,0,0.0005126,0,0,0.01,0.0610949,1,2719,0,434890,2718,0,32768,0,0,0,1,0:1;1:2718;
0.0120041,0,0,0,0.00277305,16030,0.00156903,9734,0.00210047,9127,0.00180292,0,0.00151086,0,0,0.01,0.0537956,1,9127,0,1460170,9126,0,131072,0,0,0,1,0:1;1:9126;
0.0194581,0.019367,0,0.0193641,0.00390244,25981,0.00254869,17774,0.00390339,16959,0.00301147,1,0.00251126,0,0,0.01,0.0537956,1,16959,1,2713290,16958,1,262144,0,0,0,1,1:16958;
0.021122,0.019367,0,0.0193641,0.00390244,25981,0.00254869,17774,0.00390339,16959,0.00301147,1,0.00251126,0,0,0.01,0.0537956,1,16959,1,2690394,16958,1,262144,0,0,0,1,1:16481;
1.15413,1.15128,0.000435829,1.15119,0.245051,1912877,0.149311,1100069,0.227947,1004150,0.135734,77,0.165371,0,0,0.0345985,0.0537956,1,1004149,77,160640842,1004072,1,8388608,0,0,0,1,1:16405;2:987191;
3.95489,1.15128,0.000435829,1.15119,0.245051,1912877,0.149311,1100069,0.227947,1004150,0.135734,77,0.165371,0,0,0.0345985,0.0537956,1,1003673,77,160587530,1004072,1,8388608,0,0,0,1,1:16405;2:987191;
3.9598,1.15128,0.000435829,1.15119,0.245051,1912877,0.149311,1100069,0.227947,1004150,0.135734,77,0.165371,0,0,0.0345985,0.0537956,1,1003673,77,160587532,1004072,1,8388608,0,0,0,1,1:16405;2:987191;
